transaction_id;product_id;customer_id;transaction_date;online_order;order_status;brand;product_line;product_class;product_size;list_price in $;standard_cost in $;product_first_sold_date
8759;22;668;2017/04/19;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
7;22;1542;2017/04/21;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
19526;22;3209;2017/04/27;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
7655;22;2478;2017/04/29;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/11/22
2239;0;3326;2017/04/30;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
8726;22;1794;2017/05/02;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
6074;22;203;2017/05/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1999/06/23
15145;0;1237;2017/05/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11039;0;539;2017/05/06;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
753;22;1216;2017/05/07;FALSE;Cancelled;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
10824;0;37;2017/05/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
1700;22;563;2017/05/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
5849;22;1560;2017/05/18;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
6704;22;2872;2017/05/18;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/08/05
2425;22;1890;2017/05/19;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
13371;22;85;2017/05/20;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
15875;22;2431;2017/05/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/05/26
2052;22;1797;2017/05/30;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
16735;0;918;2017/06/03;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
5611;22;888;2017/06/04;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
531;22;1494;2017/06/10;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
17097;0;2359;2017/06/19;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
10741;0;1652;2017/06/21;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
8290;22;811;2017/06/24;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
8810;0;1242;2017/06/28;;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
19565;0;2420;2017/06/28;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
6090;22;416;2017/07/05;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/11/22
7979;22;1158;2017/07/05;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
3502;22;2782;2017/07/13;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
6102;22;543;2017/07/14;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/08/05
12253;22;2516;2017/07/15;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
7539;0;349;2017/07/17;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
499;22;1037;2017/07/19;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
17238;22;3003;2017/07/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
73;22;2430;2017/07/23;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11257;22;2163;2017/07/23;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1999/06/23
15514;0;3014;2017/07/23;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
2570;22;3357;2017/07/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
12433;22;2611;2017/07/30;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
16890;22;2190;2017/07/30;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
8212;22;642;2017/08/01;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
16269;0;2089;2017/08/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
17727;0;1136;2017/08/07;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
10632;0;686;2017/08/09;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/11/22
15996;22;232;2017/08/11;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
9127;0;1826;2017/08/12;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/10/02
2910;22;1122;2017/08/17;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
10373;0;275;2017/08/17;;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
2767;0;1307;2017/08/19;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
9800;22;410;2017/08/19;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/11/22
18547;0;1580;2017/08/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
10319;22;938;2017/08/24;FALSE;Cancelled;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11809;22;1241;2017/08/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
17347;22;1032;2017/08/27;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
19484;0;2021;2017/08/27;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/05/26
9691;0;858;2017/08/28;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
16863;22;634;2017/08/29;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
16560;0;344;2017/08/31;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/05/26
18015;0;1765;2017/08/31;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
18139;22;570;2017/09/02;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/08/05
10549;22;1518;2017/09/06;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
10639;22;2249;2017/09/06;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
10411;0;395;2017/09/11;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
15467;22;3010;2017/09/11;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
6691;22;419;2017/09/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
16234;22;2491;2017/09/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
12810;22;2644;2017/09/19;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
17502;22;2915;2017/09/23;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
7879;22;1732;2017/09/24;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
9558;0;2674;2017/09/24;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
15521;0;736;2017/10/01;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
4774;22;1026;2017/10/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
6350;22;2800;2017/10/05;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
9804;0;1990;2017/10/05;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
14156;22;1599;2017/10/06;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11957;0;1600;2017/10/12;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
18752;22;2200;2017/10/12;;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/08/05
19914;22;3165;2017/10/14;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
4780;0;803;2017/10/15;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
815;22;3421;2017/10/19;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/11/22
11624;22;153;2017/10/27;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
14823;0;2099;2017/10/28;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/05/26
6076;22;1047;2017/11/03;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11008;22;2756;2017/11/04;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
15166;0;3152;2017/11/04;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1999/06/23
17597;0;3326;2017/11/05;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
13435;22;2223;2017/11/06;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
10751;22;587;2017/11/07;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
12131;22;280;2017/11/07;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/08/05
18078;22;2585;2017/11/07;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
9930;22;1279;2017/11/08;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
2926;22;1783;2017/11/11;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
9616;22;1191;2017/11/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/10/02
5699;22;2432;2017/11/20;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
1751;22;2730;2017/11/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
15100;22;1167;2017/11/22;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
9459;22;1745;2017/11/24;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/10/02
6745;22;154;2017/11/26;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11999;22;1974;2017/11/28;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/10/02
6755;0;2332;2017/11/29;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/10/02
16277;0;1817;2017/11/29;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
19423;0;3326;2017/12/01;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2016/02/04
4092;0;137;2017/12/03;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
15957;0;3020;2017/12/08;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
12274;0;2687;2017/12/13;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
8177;0;3282;2017/12/14;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
7449;0;218;2017/12/16;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;2011/05/07
3370;0;1798;2017/12/17;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/08/05
16542;0;1830;2017/12/17;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
14555;0;687;2017/12/20;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
12001;22;1407;2017/12/21;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
15598;22;381;2017/12/24;TRUE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
18516;0;1701;2017/12/25;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1993/07/15
11332;22;843;2017/12/28;FALSE;Approved;WeareA2B;Standard;Medium;Medium;60;45;1991/11/10
12;61;2783;2017/01/05;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
2943;0;820;2017/01/06;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
6633;61;62;2017/01/09;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
2837;61;478;2017/01/10;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
10451;61;902;2017/01/10;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
12393;61;2935;2017/01/12;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
19205;61;3061;2017/01/18;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
12888;61;1698;2017/01/19;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
1756;61;3083;2017/01/21;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1998/12/17
8432;61;3332;2017/01/22;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
13551;61;1797;2017/01/25;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
15534;0;1428;2017/01/25;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
5721;0;2838;2017/02/03;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
18907;61;757;2017/02/07;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
249;61;3466;2017/02/10;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17846;61;1769;2017/02/12;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/11/05
8650;61;2662;2017/02/16;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2005/10/22
14450;61;1227;2017/02/16;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
15091;0;1432;2017/02/16;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2012/05/18
17298;61;2732;2017/02/17;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
3179;61;3278;2017/02/22;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
13230;61;56;2017/02/23;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1998/12/17
3649;0;964;2017/02/25;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
16875;0;3295;2017/02/26;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1998/12/17
3341;61;1117;2017/03/02;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
11131;61;3319;2017/03/02;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
8140;61;3360;2017/03/03;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
12049;61;789;2017/03/04;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2012/05/18
17571;61;1016;2017/03/06;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
11189;61;1899;2017/03/10;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1998/12/17
9842;61;2405;2017/03/11;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
15052;0;88;2017/03/12;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
6341;61;649;2017/03/17;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
9255;61;1645;2017/03/18;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2012/05/18
16823;61;2013;2017/03/19;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/05/21
16981;61;1169;2017/03/20;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1998/12/17
19869;61;2496;2017/03/23;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/08/20
15009;61;1975;2017/03/25;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
8861;61;771;2017/03/30;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2005/10/22
15394;61;3286;2017/04/02;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17407;61;1245;2017/04/02;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
8860;61;610;2017/04/04;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1998/12/17
16861;61;1462;2017/04/05;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
5417;61;607;2017/04/06;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
15728;61;592;2017/04/06;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
16200;61;1001;2017/04/09;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
9092;61;882;2017/04/11;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2012/05/18
12334;0;2266;2017/04/13;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
14433;61;3431;2017/04/14;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
9342;0;559;2017/04/19;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2012/05/18
15439;61;739;2017/04/21;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
9615;61;1302;2017/04/27;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/11/05
12477;61;700;2017/04/27;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
18242;61;834;2017/04/28;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
19375;0;2718;2017/04/28;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
16108;61;2233;2017/04/30;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17824;61;402;2017/05/05;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
15584;0;365;2017/05/07;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
12474;61;2910;2017/05/12;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
18227;61;269;2017/05/12;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
17161;0;2228;2017/05/13;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
8938;61;2351;2017/05/15;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2005/10/22
18721;61;732;2017/05/15;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17889;61;3423;2017/05/18;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
13924;61;1579;2017/05/20;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
4011;61;1253;2017/05/26;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
2798;61;2181;2017/05/28;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/11/05
13116;0;1004;2017/05/31;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17201;61;174;2017/06/02;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
12934;0;1009;2017/06/03;;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
13224;61;863;2017/06/04;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
12657;61;3079;2017/06/05;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
111;0;3320;2017/06/11;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
13742;61;2530;2017/06/12;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
16080;61;709;2017/06/14;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
19184;61;221;2017/06/16;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
16477;61;1690;2017/06/17;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/08/20
12091;0;2912;2017/06/19;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
1200;0;86;2017/06/21;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2005/10/22
2173;61;1820;2017/06/21;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17855;0;907;2017/06/26;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
19924;61;1766;2017/07/05;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
673;61;1952;2017/07/08;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
10386;0;234;2017/07/09;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
10969;61;125;2017/07/15;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
3212;61;1469;2017/07/16;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/08/20
19098;0;407;2017/07/18;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/11/05
7178;61;2910;2017/07/25;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
2314;0;3250;2017/07/29;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2005/10/22
2344;0;598;2017/07/30;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
7245;61;2432;2017/07/30;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
19942;0;966;2017/07/30;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2005/10/22
12288;61;1978;2017/07/31;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
14596;61;2315;2017/07/31;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
678;61;626;2017/08/06;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
19380;61;2823;2017/08/10;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
11634;61;648;2017/08/11;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
19696;61;1065;2017/08/13;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
3385;61;1014;2017/08/15;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
8158;0;504;2017/08/16;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/11/05
2538;61;2784;2017/08/17;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
13810;61;3113;2017/08/17;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/11/05
17116;61;3003;2017/08/18;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
3365;61;1919;2017/08/19;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
17784;61;1673;2017/08/19;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/11/05
9910;61;2680;2017/08/21;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/05/21
12215;61;2822;2017/08/21;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17322;61;2268;2017/08/21;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
13661;61;912;2017/08/22;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2012/05/18
4476;0;1980;2017/08/25;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/05/21
14011;0;1674;2017/08/29;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
14677;61;62;2017/08/30;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1993/06/23
2935;0;1910;2017/09/06;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
15762;61;376;2017/09/07;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2010/08/20
3220;61;389;2017/09/08;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
3323;0;3418;2017/09/10;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17486;61;463;2017/09/10;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;1998/12/17
4348;61;2484;2017/09/14;;Approved;OHM Cycles;Standard;Low;Medium;71;57;1992/10/02
1691;0;3119;2017/09/15;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
13391;61;2391;2017/09/22;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
9740;61;718;2017/09/24;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2012/05/18
18487;61;3205;2017/09/25;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
643;0;3245;2017/09/28;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17970;0;2973;2017/09/28;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
18311;0;301;2017/09/28;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
239;61;1645;2017/10/01;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/05/21
17249;0;197;2017/10/06;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
8020;61;3286;2017/10/13;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
11621;61;1895;2017/10/13;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
18290;61;2305;2017/10/13;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2005/10/22
15413;0;3086;2017/10/15;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
17130;0;1543;2017/10/17;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
19822;0;1707;2017/10/20;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
1381;61;114;2017/10/21;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
5610;0;1577;2017/10/23;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
18054;61;2016;2017/10/23;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
8659;61;2495;2017/10/25;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
14246;61;1735;2017/10/26;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
10594;61;690;2017/10/27;FALSE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2012/05/18
5226;61;2801;2017/10/28;TRUE;Approved;OHM Cycles;Standard;Low;Medium;71;57;2015/06/17
